Essay Title,Essay Link,Word Count,Publication Date
Fierce Nerds,http://www.paulgraham.com/fn.html,1266,2021-05-01
Crazy New Ideas,http://www.paulgraham.com/newideas.html,1348,2021-05-01
An NFT That Saves Lives,http://www.paulgraham.com/nft.html,316,2021-05-01
The Real Reason to End the Death Penalty,http://www.paulgraham.com/real.html,784,2021-04-01
How People Get Rich Now,http://www.paulgraham.com/richnow.html,2621,2021-04-01
Write Simply,http://www.paulgraham.com/simply.html,511,2021-03-01
Donate Unrestricted,http://www.paulgraham.com/donate.html,490,2021-03-01
What I Worked On,http://www.paulgraham.com/worked.html,13898,2021-02-01
Earnestness,http://www.paulgraham.com/earnest.html,1698,2020-12-01
Billionaires Build,http://www.paulgraham.com/ace.html,3442,2020-12-01
The Airbnbs,http://www.paulgraham.com/airbnbs.html,1103,2020-12-01
How to Think for Yourself,http://www.paulgraham.com/think.html,3492,2020-11-01
Early Work,http://www.paulgraham.com/early.html,2539,2020-10-01
Modeling a Wealth Tax,http://www.paulgraham.com/wtax.html,445,2020-08-01
The Four Quadrants of Conformism,http://www.paulgraham.com/conformism.html,1996,2020-07-01
Orthodox Privilege,http://www.paulgraham.com/orth.html,651,2020-07-01
Coronavirus and Credibility,http://www.paulgraham.com/cred.html,243,2020-04-01
How to Write Usefully,http://www.paulgraham.com/useful.html,2872,2020-02-01
Being a Noob,http://www.paulgraham.com/noob.html,389,2020-01-01
Haters,http://www.paulgraham.com/fh.html,1399,2020-01-01
The Two Kinds of Moderate,http://www.paulgraham.com/mod.html,670,2019-12-01
Fashionable Problems,http://www.paulgraham.com/fp.html,196,2019-12-01
The Lesson to Unlearn,http://www.paulgraham.com/lesson.html,4052,2019-12-01
Novelty and Heresy,http://www.paulgraham.com/nov.html,263,2019-11-01
The Bus Ticket Theory of Genius,http://www.paulgraham.com/genius.html,2641,2019-11-01
General and Surprising,http://www.paulgraham.com/sun.html,442,2017-09-01
Charisma / Power,http://www.paulgraham.com/pow.html,121,2017-01-01
The Risk of Discovery,http://www.paulgraham.com/disc.html,218,2017-01-01
How to Make Pittsburgh a Startup Hub,http://www.paulgraham.com/pgh.html,2640,2016-04-01
Life is Short,http://www.paulgraham.com/vb.html,1691,2016-01-01
Economic Inequality,http://www.paulgraham.com/ineq.html,3480,2016-01-01
The Refragmentation,http://www.paulgraham.com/re.html,7318,2016-01-01
Jessica Livingston,http://www.paulgraham.com/jessica.html,1981,2015-11-01
A Way to Detect Bias,http://www.paulgraham.com/bias.html,577,2015-10-01
Write Like You Talk,http://www.paulgraham.com/talk.html,713,2015-10-01
Default Alive or Default Dead?,http://www.paulgraham.com/aord.html,1516,2015-10-01
Why It's Safe for Founders to Be Nice,http://www.paulgraham.com/safe.html,799,2015-08-01
Change Your Name,http://www.paulgraham.com/name.html,771,2015-08-01
What Microsoft Is this the Altair Basic of?,http://www.paulgraham.com/altair.html,377,2015-02-01
The Ronco Principle,http://www.paulgraham.com/ronco.html,641,2015-01-01
What Doesn't Seem Like Work?,http://www.paulgraham.com/work.html,491,2015-01-01
Don't Talk to Corp Dev,http://www.paulgraham.com/corpdev.html,1303,2015-01-01
Let the Other 95% of Great Programmers In,http://www.paulgraham.com/95.html,938,2014-12-01
How to Be an Expert in a Changing World,http://www.paulgraham.com/ecw.html,1081,2014-12-01
How You Know,http://www.paulgraham.com/know.html,649,2014-12-01
The Fatal Pinch,http://www.paulgraham.com/pinch.html,1617,2014-12-01
Mean People Fail,http://www.paulgraham.com/mean.html,1161,2014-11-01
Before the Startup,http://www.paulgraham.com/before.html,4649,2014-10-01
How to Raise Money,http://www.paulgraham.com/fr.html,10793,2013-09-01
Investor Herd Dynamics,http://www.paulgraham.com/herd.html,1121,2013-08-01
How to Convince Investors,http://www.paulgraham.com/convince.html,3742,2013-08-01
Do Things that Don't Scale,http://www.paulgraham.com/ds.html,4418,2013-07-01
Startup Investing Trends,http://www.paulgraham.com/invtrend.html,2985,2013-06-01
How to Get Startup Ideas,http://www.paulgraham.com/startupideas.html,7293,2012-11-01
The Hardware Renaissance,http://www.paulgraham.com/hw.html,412,2012-10-01
Startup = Growth,http://www.paulgraham.com/growth.html,5423,2012-09-01
Black Swan Farming,http://www.paulgraham.com/swan.html,2179,2012-09-01
The Top of My Todo List,http://www.paulgraham.com/todo.html,236,2012-04-01
Writing and Speaking,http://www.paulgraham.com/speak.html,1210,2012-03-01
How Y Combinator Started,http://www.paulgraham.com/ycstart.html,1450,2012-03-01
Defining Property,http://www.paulgraham.com/property.html,1000,2012-03-01
Frighteningly Ambitious Startup Ideas,http://www.paulgraham.com/ambitious.html,3806,2012-03-01
A Word to the Resourceful,http://www.paulgraham.com/word.html,804,2012-01-01
Schlep Blindness,http://www.paulgraham.com/schlep.html,853,2012-01-01
"Snapshot: Viaweb, June 1998",http://www.paulgraham.com/vw.html,880,2012-01-01
Why Startup Hubs Work,http://www.paulgraham.com/hubs.html,1825,2011-10-01
The Patent Pledge,http://www.paulgraham.com/patentpledge.html,688,2011-08-01
Subject: Airbnb,http://www.paulgraham.com/airbnb.html,1366,2011-03-01
Founder Control,http://www.paulgraham.com/control.html,780,2010-12-01
Tablets,http://www.paulgraham.com/tablets.html,550,2010-12-01
What We Look for in Founders,http://www.paulgraham.com/founders.html,802,2010-10-01
The New Funding Landscape,http://www.paulgraham.com/superangels.html,3611,2010-10-01
Where to See Silicon Valley,http://www.paulgraham.com/seesv.html,1086,2010-10-01
High Resolution Fundraising,http://www.paulgraham.com/hiresfund.html,713,2010-09-01
What Happened to Yahoo,http://www.paulgraham.com/yahoo.html,2058,2010-08-01
The Future of Startup Funding,http://www.paulgraham.com/future.html,3933,2010-08-01
The Acceleration of Addictiveness,http://www.paulgraham.com/addiction.html,1294,2010-07-01
The Top Idea in Your Mind,http://www.paulgraham.com/top.html,1185,2010-07-01
Organic Startup Ideas,http://www.paulgraham.com/organic.html,1017,2010-04-01
Apple's Mistake,http://www.paulgraham.com/apple.html,2160,2009-11-01
What Startups Are Really Like,http://www.paulgraham.com/really.html,5117,2009-10-01
Persuade xor Discover,http://www.paulgraham.com/discover.html,1312,2009-09-01
Post-Medium Publishing,http://www.paulgraham.com/publishing.html,1790,2009-09-01
The List of N Things,http://www.paulgraham.com/nthings.html,1459,2009-09-01
The Anatomy of Determination,http://www.paulgraham.com/determination.html,1519,2009-09-01
What Kate Saw in Silicon Valley,http://www.paulgraham.com/kate.html,815,2009-08-01
The Trouble with the Segway,http://www.paulgraham.com/segway.html,382,2009-07-01
Ramen Profitable,http://www.paulgraham.com/ramenprofitable.html,1856,2009-07-01
"Maker's Schedule, Manager's Schedule",http://www.paulgraham.com/makersschedule.html,1166,2009-07-01
A Local Revolution?,http://www.paulgraham.com/revolution.html,1353,2009-04-01
Why Twitter is a Big Deal,http://www.paulgraham.com/twitter.html,147,2009-04-01
The Founder Visa,http://www.paulgraham.com/foundervisa.html,405,2009-04-01
Five Founders,http://www.paulgraham.com/5founders.html,759,2009-04-01
Relentlessly Resourceful,http://www.paulgraham.com/relres.html,1019,2009-03-01
How to Be an Angel Investor,http://www.paulgraham.com/angelinvesting.html,3994,2009-03-01
Why TV Lost,http://www.paulgraham.com/convergence.html,1548,2009-03-01
Can You Buy a Silicon Valley?  Maybe.,http://www.paulgraham.com/maybe.html,1930,2009-02-01
What I've Learned from Hacker News,http://www.paulgraham.com/hackernews.html,2892,2009-02-01
Startups in 13 Sentences,http://www.paulgraham.com/13sentences.html,1352,2009-02-01
Keep Your Identity Small,http://www.paulgraham.com/identity.html,882,2009-02-01
After Credentials,http://www.paulgraham.com/credentials.html,2404,2008-12-01
Could VC be a Casualty of the Recession?,http://www.paulgraham.com/divergence.html,1352,2008-12-01
The High-Res Society,http://www.paulgraham.com/highres.html,1539,2008-12-01
"The Other Half of ""Artists Ship""",http://www.paulgraham.com/artistsship.html,1309,2008-11-01
Why to Start a Startup in a Bad Economy,http://www.paulgraham.com/badeconomy.html,1116,2008-10-01
A Fundraising Survival Guide,http://www.paulgraham.com/fundraising.html,4867,2008-08-01
The Pooled-Risk Company Management Company,http://www.paulgraham.com/prcmc.html,1262,2008-07-01
Cities and Ambition,http://www.paulgraham.com/cities.html,3633,2008-05-01
Disconnecting Distraction,http://www.paulgraham.com/distraction.html,1161,2008-05-01
Lies We Tell Kids,http://www.paulgraham.com/lies.html,5291,2008-05-01
Be Good,http://www.paulgraham.com/good.html,2966,2008-04-01
Why There Aren't More Googles,http://www.paulgraham.com/googles.html,1342,2008-04-01
Some Heroes,http://www.paulgraham.com/heroes.html,2701,2008-04-01
How to Disagree,http://www.paulgraham.com/disagree.html,1527,2008-03-01
You Weren't Meant to Have a Boss,http://www.paulgraham.com/boss.html,2552,2008-03-01
A New Venture Animal,http://www.paulgraham.com/ycombinator.html,1986,2008-03-01
Trolls,http://www.paulgraham.com/trolls.html,902,2008-02-01
Six Principles for Making New Things,http://www.paulgraham.com/newthings.html,1167,2008-02-01
Why to Move to a Startup Hub,http://www.paulgraham.com/startuphubs.html,1467,2007-10-01
The Future of Web Startups,http://www.paulgraham.com/webstartups.html,3414,2007-10-01
How to Do Philosophy,http://www.paulgraham.com/philosophy.html,4791,2007-09-01
News from the Front,http://www.paulgraham.com/colleges.html,2236,2007-09-01
How Not to Die,http://www.paulgraham.com/die.html,1979,2007-08-01
Holding a Program in One's Head,http://www.paulgraham.com/head.html,1846,2007-08-01
Stuff,http://www.paulgraham.com/stuff.html,1264,2007-07-01
The Equity Equation,http://www.paulgraham.com/equity.html,1140,2007-07-01
An Alternative Theory of Unions,http://www.paulgraham.com/unions.html,515,2007-05-01
The Hacker's Guide to Investors,http://www.paulgraham.com/guidetoinvestors.html,6263,2007-04-01
Two Kinds of Judgement,http://www.paulgraham.com/judgement.html,746,2007-04-01
Microsoft is Dead,http://www.paulgraham.com/microsoft.html,1305,2007-04-01
Why to Not Not Start a Startup,http://www.paulgraham.com/notnot.html,6308,2007-03-01
Is It Worth Being Wise?,http://www.paulgraham.com/wisdom.html,3792,2007-02-01
Learning from Founders,http://www.paulgraham.com/foundersatwork.html,832,2007-01-01
How Art Can Be Good,http://www.paulgraham.com/goodart.html,3669,2006-12-01
The 18 Mistakes That Kill Startups,http://www.paulgraham.com/startupmistakes.html,5667,2006-10-01
A Student's Guide to Startups,http://www.paulgraham.com/mit.html,6478,2006-10-01
How to Present to Investors,http://www.paulgraham.com/investors.html,2843,2006-08-01
Copy What You Like,http://www.paulgraham.com/copy.html,940,2006-07-01
The Island Test,http://www.paulgraham.com/island.html,759,2006-07-01
The Power of the Marginal,http://www.paulgraham.com/marginal.html,6097,2006-06-01
Why Startups Condense in America,http://www.paulgraham.com/america.html,4804,2006-05-01
How to Be Silicon Valley,http://www.paulgraham.com/siliconvalley.html,3680,2006-05-01
The Hardest Lessons for Startups to Learn,http://www.paulgraham.com/startuplessons.html,4872,2006-04-01
See Randomness,http://www.paulgraham.com/randomness.html,590,2006-04-01
Are Software Patents Evil?,http://www.paulgraham.com/softwarepatents.html,4697,2006-03-01
"6,631,372",http://www.paulgraham.com/6631327.html,693,2006-03-01
Why YC,http://www.paulgraham.com/whyyc.html,377,2006-03-01
How to Do What You Love,http://www.paulgraham.com/love.html,4746,2006-01-01
Good and Bad Procrastination,http://www.paulgraham.com/procrastination.html,1824,2005-12-01
Web 2.0,http://www.paulgraham.com/web20.html,3433,2005-11-01
How to Fund a Startup,http://www.paulgraham.com/startupfunding.html,8977,2005-11-01
The Venture Capital Squeeze,http://www.paulgraham.com/vcsqueeze.html,1587,2005-11-01
Ideas for Startups,http://www.paulgraham.com/ideas.html,3973,2005-10-01
What I Did this Summer,http://www.paulgraham.com/sfp.html,2583,2005-10-01
Inequality and Risk,http://www.paulgraham.com/inequality.html,2864,2005-08-01
After the Ladder,http://www.paulgraham.com/ladder.html,591,2005-08-01
What Business Can Learn from Open Source,http://www.paulgraham.com/opensource.html,4393,2005-08-01
Hiring is Obsolete,http://www.paulgraham.com/hiring.html,4819,2005-05-01
The Submarine,http://www.paulgraham.com/submarine.html,2417,2005-04-01
Why Smart People Have Bad Ideas,http://www.paulgraham.com/bronze.html,3220,2005-04-01
Return of the Mac,http://www.paulgraham.com/mac.html,1012,2005-03-01
"Writing,  Briefly",http://www.paulgraham.com/writing44.html,479,2005-03-01
Undergraduation,http://www.paulgraham.com/college.html,3685,2005-03-01
A Unified Theory of VC Suckage,http://www.paulgraham.com/venturecapital.html,1478,2005-03-01
How to Start a Startup,http://www.paulgraham.com/start.html,9772,2005-03-01
What You'll Wish You'd Known,http://www.paulgraham.com/hs.html,5080,2005-01-01
Made in USA,http://www.paulgraham.com/usa.html,1856,2004-11-01
"It's Charisma, Stupid",http://www.paulgraham.com/charisma.html,1523,2004-11-01
Bradley's Ghost,http://www.paulgraham.com/polls.html,637,2004-11-01
A Version 1.0,http://www.paulgraham.com/laundry.html,4286,2004-10-01
What the Bubble Got Right,http://www.paulgraham.com/bubble.html,3739,2004-09-01
The Age of the Essay,http://www.paulgraham.com/essay.html,4550,2004-09-01
The Python Paradox,http://www.paulgraham.com/pypar.html,481,2004-08-01
Great Hackers,http://www.paulgraham.com/gh.html,5259,2004-07-01
Mind the Gap,http://www.paulgraham.com/gap.html,5761,2004-05-01
How to Make Wealth,http://www.paulgraham.com/wealth.html,9022,2004-05-01
"The Word ""Hacker""",http://www.paulgraham.com/gba.html,1955,2004-04-01
What You Can't Say,http://www.paulgraham.com/say.html,5471,2004-01-01
Filters that Fight Back,http://www.paulgraham.com/ffb.html,834,2003-08-01
Hackers and Painters,http://www.paulgraham.com/hp.html,5623,2003-05-01
If Lisp is So Great,http://www.paulgraham.com/iflisp.html,424,2003-05-01
The Hundred-Year Language,http://www.paulgraham.com/hundred.html,4805,2003-04-01
Why Nerds are Unpopular,http://www.paulgraham.com/nerds.html,5718,2003-02-01
Better Bayesian Filtering,http://www.paulgraham.com/better.html,4342,2003-01-01
Design and Research,http://www.paulgraham.com/desres.html,2671,2003-01-01
A Plan for Spam,http://www.paulgraham.com/spam.html,5366,2002-08-01
Revenge of the Nerds,http://www.paulgraham.com/icad.html,5854,2002-05-01
Succinctness is Power,http://www.paulgraham.com/power.html,3035,2002-05-01
What Languages Fix,http://www.paulgraham.com/fix.html,219,2002-02-01
Taste for Makers,http://www.paulgraham.com/taste.html,4355,2002-02-01
Why Arc Isn't Especially Object-Oriented,http://www.paulgraham.com/noop.html,492,2002-02-01
What Made Lisp Different,http://www.paulgraham.com/diff.html,705,2001-12-01
The Other Road Ahead,http://www.paulgraham.com/road.html,11993,2001-09-01
The Roots of Lisp,http://www.paulgraham.com/rootsoflisp.html,375,2001-05-01
Five Questions about Language Design,http://www.paulgraham.com/langdes.html,2945,2001-05-01
Being Popular,http://www.paulgraham.com/popular.html,7608,2001-05-01
Java's Cover,http://www.paulgraham.com/javacover.html,1379,2001-04-01
Beating the Averages,http://www.paulgraham.com/avg.html,4496,2001-04-01
Lisp for Web-Based Applications,http://www.paulgraham.com/lwba.html,58,2001-04-01
Programming Bottom-Up,http://www.paulgraham.com/progbot.html,924,1993-01-01
This Year We Can End the Death Penalty in California,http://www.paulgraham.com/prop62.html,187,2016-11-01
RSS,http://www.paulgraham.com/rss.html,10,2005-03-01
